#K,              det_rate,        thickness,       thick_stDev,     n_deaths,        n_detachments,   n_immigrations,  n_replications   
4.5000E-01,      2.2000E-03,      8.8667E+00,      5.1640E-01,      2.2892E+03,      4.5467E+01,      1.7613E+02,      2.6319E+03       
4.5000E-01,      2.3000E-03,      9.0000E+00,      0.0000E+00,      2.4071E+03,      4.7200E+01,      1.8000E+02,      2.7628E+03       
4.5000E-01,      2.4000E-03,      8.8667E+00,      3.5187E-01,      2.2860E+03,      4.5667E+01,      1.8173E+02,      2.6229E+03       
4.5000E-01,      2.5000E-03,      8.6667E+00,      4.8795E-01,      2.3305E+03,      4.3200E+01,      1.8007E+02,      2.6724E+03       
4.5000E-01,      2.6000E-03,      8.4000E+00,      8.2808E-01,      2.3065E+03,      6.6067E+01,      1.8893E+02,      2.6338E+03       
4.5000E-01,      2.7000E-03,      8.0667E+00,      1.2228E+00,      2.2869E+03,      8.4600E+01,      1.9147E+02,      2.6287E+03       
4.5000E-01,      2.8000E-03,      8.0000E+00,      1.0000E+00,      2.3359E+03,      8.9067E+01,      1.9420E+02,      2.6753E+03       
4.5000E-01,      2.9000E-03,      8.2667E+00,      1.0328E+00,      2.2057E+03,      9.4000E+01,      1.8713E+02,      2.5667E+03       
4.5000E-01,      3.0000E-03,      8.1333E+00,      1.5523E+00,      2.2417E+03,      1.0007E+02,      1.8987E+02,      2.5917E+03       
4.5000E-01,      3.1000E-03,      8.6000E+00,      5.0709E-01,      2.3113E+03,      9.7467E+01,      1.8947E+02,      2.6967E+03       
4.5000E-01,      3.2000E-03,      8.2000E+00,      7.7460E-01,      2.3843E+03,      9.6867E+01,      1.9293E+02,      2.7615E+03       
4.5000E-01,      3.3000E-03,      8.3333E+00,      7.2375E-01,      2.3557E+03,      9.6400E+01,      1.9013E+02,      2.7298E+03       
4.5000E-01,      3.4000E-03,      8.0667E+00,      8.8372E-01,      2.4409E+03,      9.7200E+01,      1.9520E+02,      2.8153E+03       
4.5000E-01,      3.5000E-03,      8.4667E+00,      8.3381E-01,      2.2815E+03,      9.4267E+01,      1.9133E+02,      2.6496E+03       
4.5000E-01,      3.6000E-03,      8.3333E+00,      8.9974E-01,      2.2017E+03,      9.3000E+01,      1.9247E+02,      2.5559E+03       
4.5000E-01,      3.7000E-03,      8.0000E+00,      1.1339E+00,      2.1979E+03,      9.3067E+01,      1.8147E+02,      2.5437E+03       
4.5000E-01,      3.8000E-03,      8.4667E+00,      7.4322E-01,      2.3755E+03,      9.0000E+01,      1.8313E+02,      2.7505E+03       
4.5000E-01,      3.9000E-03,      7.8667E+00,      1.0601E+00,      2.2198E+03,      1.0080E+02,      1.9120E+02,      2.5755E+03       
4.5000E-01,      4.0000E-03,      8.1333E+00,      9.1548E-01,      2.3551E+03,      9.8600E+01,      1.8593E+02,      2.7183E+03       
4.7500E-01,      2.0000E-03,      8.1333E+00,      9.9043E-01,      2.2709E+03,      4.4067E+01,      1.9167E+02,      2.5613E+03       
4.7500E-01,      2.1000E-03,      8.0000E+00,      1.0690E+00,      2.2689E+03,      5.0400E+01,      1.8640E+02,      2.5636E+03       
4.7500E-01,      2.2000E-03,      8.4000E+00,      7.3679E-01,      2.4152E+03,      4.9667E+01,      1.9607E+02,      2.7457E+03       
4.7500E-01,      2.3000E-03,      7.7333E+00,      1.3345E+00,      2.2577E+03,      4.9800E+01,      1.8413E+02,      2.5553E+03       
4.7500E-01,      2.4000E-03,      8.4667E+00,      6.3994E-01,      2.5277E+03,      4.8667E+01,      1.9533E+02,      2.8605E+03       
4.7500E-01,      2.5000E-03,      8.5333E+00,      8.3381E-01,      2.3361E+03,      4.9133E+01,      1.9393E+02,      2.6603E+03       
4.7500E-01,      2.6000E-03,      7.4000E+00,      1.3522E+00,      2.3549E+03,      7.5600E+01,      1.9980E+02,      2.6643E+03       
4.7500E-01,      2.7000E-03,      6.7333E+00,      1.4376E+00,      2.1035E+03,      9.5667E+01,      2.0027E+02,      2.3973E+03       
4.7500E-01,      2.8000E-03,      6.8667E+00,      1.1872E+00,      2.1444E+03,      1.0047E+02,      1.9720E+02,      2.4397E+03       
4.7500E-01,      2.9000E-03,      6.1333E+00,      1.0601E+00,      1.9660E+03,      1.1520E+02,      2.0027E+02,      2.2555E+03       
4.7500E-01,      3.0000E-03,      7.0667E+00,      1.3870E+00,      2.1818E+03,      1.0693E+02,      1.9447E+02,      2.4940E+03       
4.7500E-01,      3.1000E-03,      7.4000E+00,      1.3522E+00,      2.2603E+03,      1.0227E+02,      1.9980E+02,      2.5835E+03       
4.7500E-01,      3.2000E-03,      6.6000E+00,      1.5492E+00,      2.0685E+03,      1.0347E+02,      2.0160E+02,      2.3585E+03       
4.7500E-01,      3.3000E-03,      7.0000E+00,      1.4142E+00,      2.1822E+03,      1.0627E+02,      1.9693E+02,      2.4887E+03       
4.7500E-01,      3.4000E-03,      7.1333E+00,      1.1255E+00,      2.1517E+03,      1.0413E+02,      1.9687E+02,      2.4829E+03       
4.7500E-01,      3.5000E-03,      7.0667E+00,      1.5337E+00,      2.2419E+03,      1.0647E+02,      2.0140E+02,      2.5552E+03       
4.7500E-01,      3.6000E-03,      6.4667E+00,      1.0601E+00,      2.1437E+03,      1.1087E+02,      2.0007E+02,      2.4437E+03       
4.7500E-01,      3.7000E-03,      6.9333E+00,      1.1629E+00,      2.0779E+03,      1.0927E+02,      1.9773E+02,      2.3814E+03       
4.7500E-01,      3.8000E-03,      6.2667E+00,      1.1629E+00,      1.9488E+03,      1.1060E+02,      1.9700E+02,      2.2305E+03       
4.7500E-01,      3.9000E-03,      6.6000E+00,      1.5024E+00,      1.9045E+03,      1.0407E+02,      2.0120E+02,      2.1926E+03       
4.7500E-01,      4.0000E-03,      6.8667E+00,      1.3020E+00,      2.1429E+03,      1.0373E+02,      1.9787E+02,      2.4463E+03       
5.0000E-01,      2.0000E-03,      6.5333E+00,      1.1872E+00,      2.1301E+03,      4.9133E+01,      1.9900E+02,      2.3640E+03       
5.0000E-01,      2.1000E-03,      7.2000E+00,      1.1464E+00,      2.2755E+03,      5.5867E+01,      2.0340E+02,      2.5411E+03       
5.0000E-01,      2.2000E-03,      7.2667E+00,      1.0998E+00,      2.2861E+03,      5.3867E+01,      2.0620E+02,      2.5675E+03       
5.0000E-01,      2.3000E-03,      6.8667E+00,      1.2459E+00,      2.1644E+03,      5.8800E+01,      2.0040E+02,      2.4223E+03       
5.0000E-01,      2.4000E-03,      6.9333E+00,      1.2799E+00,      2.1839E+03,      5.3667E+01,      1.9647E+02,      2.4380E+03       
5.0000E-01,      2.5000E-03,      6.6000E+00,      1.4541E+00,      2.1327E+03,      5.3000E+01,      2.0000E+02,      2.3824E+03       
5.0000E-01,      2.6000E-03,      5.6667E+00,      1.2344E+00,      1.8131E+03,      8.1000E+01,      1.9667E+02,      2.0213E+03       
5.0000E-01,      2.7000E-03,      5.8000E+00,      1.3732E+00,      1.9388E+03,      9.9933E+01,      2.0187E+02,      2.1778E+03       
5.0000E-01,      2.8000E-03,      5.6000E+00,      1.4541E+00,      1.9813E+03,      1.1133E+02,      2.0607E+02,      2.2265E+03       
5.0000E-01,      2.9000E-03,      4.9333E+00,      1.2799E+00,      1.6533E+03,      1.1620E+02,      2.0027E+02,      1.8665E+03       
5.0000E-01,      3.0000E-03,      5.6667E+00,      9.7590E-01,      1.8357E+03,      1.1407E+02,      2.0060E+02,      2.0967E+03       
5.0000E-01,      3.1000E-03,      5.8000E+00,      1.0823E+00,      1.8526E+03,      1.0720E+02,      1.9873E+02,      2.1007E+03       
5.0000E-01,      3.2000E-03,      4.7333E+00,      1.3345E+00,      1.6701E+03,      1.1687E+02,      1.9680E+02,      1.8726E+03       
5.0000E-01,      3.3000E-03,      5.0000E+00,      1.0690E+00,      1.6223E+03,      1.1220E+02,      1.9767E+02,      1.8300E+03       
5.0000E-01,      3.4000E-03,      5.9333E+00,      1.0998E+00,      1.8956E+03,      1.1527E+02,      2.0153E+02,      2.1686E+03       
5.0000E-01,      3.5000E-03,      4.8000E+00,      1.5675E+00,      1.6392E+03,      1.1927E+02,      2.0007E+02,      1.8462E+03       
5.0000E-01,      3.6000E-03,      5.1333E+00,      1.3020E+00,      1.7258E+03,      1.1253E+02,      2.0440E+02,      1.9436E+03       
5.0000E-01,      3.7000E-03,      5.2000E+00,      1.5675E+00,      1.8065E+03,      1.0720E+02,      1.9527E+02,      2.0255E+03       
5.0000E-01,      3.8000E-03,      5.2000E+00,      1.6125E+00,      1.8377E+03,      1.1180E+02,      1.9567E+02,      2.0747E+03       
5.0000E-01,      3.9000E-03,      5.6667E+00,      1.5430E+00,      1.8599E+03,      1.1620E+02,      2.0333E+02,      2.1148E+03       
5.0000E-01,      4.0000E-03,      5.8000E+00,      1.3202E+00,      1.9137E+03,      1.1420E+02,      2.0227E+02,      2.1693E+03       
5.2500E-01,      2.0000E-03,      6.0000E+00,      1.3628E+00,      2.0644E+03,      5.2000E+01,      1.9780E+02,      2.2838E+03       
5.2500E-01,      2.1000E-03,      5.9333E+00,      7.9881E-01,      2.0618E+03,      5.9467E+01,      2.0267E+02,      2.2854E+03       
5.2500E-01,      2.2000E-03,      5.6000E+00,      1.4541E+00,      1.9333E+03,      5.9067E+01,      2.0207E+02,      2.1355E+03       
5.2500E-01,      2.3000E-03,      5.8000E+00,      1.1464E+00,      2.0283E+03,      5.7933E+01,      1.9967E+02,      2.2557E+03       
5.2500E-01,      2.4000E-03,      5.4667E+00,      1.1872E+00,      1.9225E+03,      6.0067E+01,      2.0527E+02,      2.1171E+03       
5.2500E-01,      2.5000E-03,      5.7333E+00,      1.2228E+00,      2.1483E+03,      5.8733E+01,      2.0240E+02,      2.3677E+03       
5.2500E-01,      2.6000E-03,      4.5333E+00,      1.1872E+00,      1.6903E+03,      8.8867E+01,      1.9613E+02,      1.8640E+03       
5.2500E-01,      2.7000E-03,      4.4000E+00,      1.6818E+00,      1.5569E+03,      1.0893E+02,      2.0300E+02,      1.7303E+03       
5.2500E-01,      2.8000E-03,      4.4667E+00,      1.9952E+00,      1.5092E+03,      1.1513E+02,      1.9493E+02,      1.6989E+03       
5.2500E-01,      2.9000E-03,      3.8000E+00,      1.2071E+00,      1.2962E+03,      1.2960E+02,      2.0007E+02,      1.4621E+03       
5.2500E-01,      3.0000E-03,      4.3333E+00,      1.0465E+00,      1.6031E+03,      1.2513E+02,      1.9720E+02,      1.7961E+03       
5.2500E-01,      3.1000E-03,      4.2667E+00,      9.6115E-01,      1.6209E+03,      1.2600E+02,      2.0053E+02,      1.8147E+03       
5.2500E-01,      3.2000E-03,      3.7333E+00,      1.7512E+00,      1.2901E+03,      1.2607E+02,      1.9667E+02,      1.4485E+03       
5.2500E-01,      3.3000E-03,      3.8000E+00,      1.5213E+00,      1.4457E+03,      1.2727E+02,      2.0167E+02,      1.6245E+03       
5.2500E-01,      3.4000E-03,      4.2000E+00,      1.0142E+00,      1.4729E+03,      1.2220E+02,      2.0120E+02,      1.6652E+03       
5.2500E-01,      3.5000E-03,      3.9333E+00,      1.7915E+00,      1.4979E+03,      1.1987E+02,      1.9647E+02,      1.6686E+03       
5.2500E-01,      3.6000E-03,      3.8000E+00,      1.1464E+00,      1.4869E+03,      1.2407E+02,      2.0120E+02,      1.6536E+03       
5.2500E-01,      3.7000E-03,      4.0667E+00,      1.2799E+00,      1.4887E+03,      1.2560E+02,      1.9880E+02,      1.6807E+03       
5.2500E-01,      3.8000E-03,      3.8667E+00,      1.3020E+00,      1.3801E+03,      1.1760E+02,      2.0173E+02,      1.5313E+03       
5.2500E-01,      3.9000E-03,      3.9333E+00,      1.2799E+00,      1.3949E+03,      1.1787E+02,      1.9767E+02,      1.5698E+03       
5.2500E-01,      4.0000E-03,      4.8000E+00,      1.5213E+00,      1.6199E+03,      1.1547E+02,      1.9700E+02,      1.8367E+03       
5.5000E-01,      2.0000E-03,      5.4000E+00,      1.3522E+00,      2.0351E+03,      6.0133E+01,      2.0667E+02,      2.2385E+03       
5.5000E-01,      2.1000E-03,      5.3333E+00,      1.4960E+00,      1.8609E+03,      5.9933E+01,      2.0647E+02,      2.0525E+03       
5.5000E-01,      2.2000E-03,      4.6667E+00,      1.3452E+00,      1.7421E+03,      6.1333E+01,      1.9880E+02,      1.8980E+03       
5.5000E-01,      2.3000E-03,      4.5333E+00,      1.5055E+00,      1.7658E+03,      5.8933E+01,      2.0360E+02,      1.9231E+03       
5.5000E-01,      2.4000E-03,      4.5333E+00,      1.4573E+00,      1.6571E+03,      6.2267E+01,      1.9667E+02,      1.8295E+03       
5.5000E-01,      2.5000E-03,      4.8000E+00,      1.0142E+00,      1.7399E+03,      6.0933E+01,      1.9553E+02,      1.9100E+03       
5.5000E-01,      2.6000E-03,      4.2000E+00,      1.0142E+00,      1.5694E+03,      9.0400E+01,      2.0087E+02,      1.7215E+03       
5.5000E-01,      2.7000E-03,      4.4667E+00,      1.3558E+00,      1.6569E+03,      1.1167E+02,      1.9973E+02,      1.8351E+03       
5.5000E-01,      2.8000E-03,      3.6667E+00,      1.6330E+00,      1.4769E+03,      1.1587E+02,      1.9260E+02,      1.6399E+03       
5.5000E-01,      2.9000E-03,      3.6667E+00,      9.7590E-01,      1.3965E+03,      1.2633E+02,      2.0620E+02,      1.5467E+03       
5.5000E-01,      3.0000E-03,      3.2667E+00,      7.9881E-01,      1.3179E+03,      1.2573E+02,      1.9633E+02,      1.4569E+03       
5.5000E-01,      3.1000E-03,      3.0000E+00,      1.1952E+00,      1.2741E+03,      1.3140E+02,      2.0447E+02,      1.4054E+03       
5.5000E-01,      3.2000E-03,      3.1333E+00,      1.9591E+00,      1.3261E+03,      1.2807E+02,      1.9753E+02,      1.4605E+03       
5.5000E-01,      3.3000E-03,      3.4667E+00,      1.3020E+00,      1.3420E+03,      1.2507E+02,      2.0193E+02,      1.4939E+03       
5.5000E-01,      3.4000E-03,      3.2000E+00,      1.2071E+00,      1.2521E+03,      1.2700E+02,      2.0040E+02,      1.3970E+03       
5.5000E-01,      3.5000E-03,      3.8000E+00,      1.6562E+00,      1.4145E+03,      1.2480E+02,      1.9947E+02,      1.5879E+03       
5.5000E-01,      3.6000E-03,      3.1333E+00,      1.2459E+00,      1.3065E+03,      1.3027E+02,      1.9413E+02,      1.4585E+03       
5.5000E-01,      3.7000E-03,      3.2667E+00,      1.9074E+00,      1.3341E+03,      1.2400E+02,      1.9633E+02,      1.4815E+03       
5.5000E-01,      3.8000E-03,      3.0000E+00,      1.7321E+00,      1.2015E+03,      1.2367E+02,      1.9600E+02,      1.3289E+03       
5.5000E-01,      3.9000E-03,      2.8667E+00,      1.1255E+00,      1.1889E+03,      1.3107E+02,      1.9780E+02,      1.3158E+03       
5.5000E-01,      4.0000E-03,      3.2000E+00,      1.0823E+00,      1.2484E+03,      1.2653E+02,      2.0060E+02,      1.3818E+03       
5.7500E-01,      2.0000E-03,      4.2000E+00,      1.0823E+00,      1.6790E+03,      5.3867E+01,      2.0753E+02,      1.7995E+03       
5.7500E-01,      2.1000E-03,      4.2667E+00,      8.8372E-01,      1.6845E+03,      6.6533E+01,      2.0060E+02,      1.8349E+03       
5.7500E-01,      2.2000E-03,      4.8000E+00,      9.4112E-01,      1.8347E+03,      6.6067E+01,      2.0340E+02,      2.0116E+03       
5.7500E-01,      2.3000E-03,      3.8667E+00,      9.1548E-01,      1.5134E+03,      7.0267E+01,      1.9973E+02,      1.6441E+03       
5.7500E-01,      2.4000E-03,      4.2000E+00,      1.3732E+00,      1.6635E+03,      6.4333E+01,      2.0180E+02,      1.7945E+03       
5.7500E-01,      2.5000E-03,      4.4000E+00,      1.3522E+00,      1.7689E+03,      6.3000E+01,      2.0713E+02,      1.9097E+03       
5.7500E-01,      2.6000E-03,      4.2000E+00,      1.5213E+00,      1.6173E+03,      8.7267E+01,      2.0360E+02,      1.7775E+03       
5.7500E-01,      2.7000E-03,      2.8667E+00,      1.5055E+00,      1.2816E+03,      1.1807E+02,      1.9833E+02,      1.4001E+03       
5.7500E-01,      2.8000E-03,      3.2667E+00,      1.2228E+00,      1.3243E+03,      1.2260E+02,      2.0380E+02,      1.4768E+03       
5.7500E-01,      2.9000E-03,      2.6000E+00,      1.1212E+00,      1.1953E+03,      1.3167E+02,      2.0307E+02,      1.3055E+03       
5.7500E-01,      3.0000E-03,      2.6667E+00,      9.7590E-01,      1.1539E+03,      1.3600E+02,      2.0200E+02,      1.2722E+03       
5.7500E-01,      3.1000E-03,      2.6000E+00,      1.4041E+00,      1.0692E+03,      1.3613E+02,      2.0607E+02,      1.1755E+03       
5.7500E-01,      3.2000E-03,      2.2667E+00,      7.9881E-01,      1.0570E+03,      1.2913E+02,      2.0053E+02,      1.1443E+03       
5.7500E-01,      3.3000E-03,      2.4000E+00,      1.3522E+00,      1.1783E+03,      1.3487E+02,      1.9433E+02,      1.2899E+03       
5.7500E-01,      3.4000E-03,      2.2000E+00,      1.0823E+00,      1.0603E+03,      1.3813E+02,      1.9960E+02,      1.1711E+03       
5.7500E-01,      3.5000E-03,      2.4667E+00,      1.0601E+00,      1.1741E+03,      1.3147E+02,      2.0420E+02,      1.2873E+03       
5.7500E-01,      3.6000E-03,      2.4667E+00,      1.7674E+00,      1.1875E+03,      1.3013E+02,      1.9913E+02,      1.2930E+03       
5.7500E-01,      3.7000E-03,      3.4000E+00,      1.1212E+00,      1.4129E+03,      1.2453E+02,      1.9873E+02,      1.5703E+03       
5.7500E-01,      3.8000E-03,      2.0667E+00,      9.6115E-01,      1.0644E+03,      1.3180E+02,      1.9680E+02,      1.1617E+03       
5.7500E-01,      3.9000E-03,      2.4667E+00,      1.1872E+00,      1.1407E+03,      1.3680E+02,      1.9947E+02,      1.2575E+03       
5.7500E-01,      4.0000E-03,      3.0000E+00,      1.2536E+00,      1.3609E+03,      1.2907E+02,      2.1140E+02,      1.4862E+03       
6.0000E-01,      2.0000E-03,      3.8667E+00,      9.9043E-01,      1.5560E+03,      6.0333E+01,      2.0173E+02,      1.6743E+03       
6.0000E-01,      2.1000E-03,      3.4667E+00,      1.0601E+00,      1.4903E+03,      6.6733E+01,      1.9460E+02,      1.6026E+03       
6.0000E-01,      2.2000E-03,      3.2000E+00,      9.4112E-01,      1.3701E+03,      6.7133E+01,      1.9913E+02,      1.4559E+03       
6.0000E-01,      2.3000E-03,      3.6667E+00,      9.7590E-01,      1.5552E+03,      6.4200E+01,      2.0427E+02,      1.6665E+03       
6.0000E-01,      2.4000E-03,      3.4000E+00,      8.2808E-01,      1.4886E+03,      7.1000E+01,      2.0387E+02,      1.5948E+03       
6.0000E-01,      2.5000E-03,      3.9333E+00,      1.0998E+00,      1.5883E+03,      6.5933E+01,      2.0653E+02,      1.7152E+03       
6.0000E-01,      2.6000E-03,      2.5333E+00,      8.3381E-01,      1.2505E+03,      9.5400E+01,      1.9853E+02,      1.3441E+03       
6.0000E-01,      2.7000E-03,      2.3333E+00,      1.1127E+00,      1.1871E+03,      1.2353E+02,      2.0107E+02,      1.2839E+03       
6.0000E-01,      2.8000E-03,      2.2667E+00,      1.0328E+00,      1.0251E+03,      1.2807E+02,      1.9547E+02,      1.1173E+03       
6.0000E-01,      2.9000E-03,      2.0000E+00,      1.2536E+00,      1.0443E+03,      1.3613E+02,      2.0187E+02,      1.1400E+03       
6.0000E-01,      3.0000E-03,      2.1333E+00,      1.1872E+00,      1.0645E+03,      1.3953E+02,      1.9527E+02,      1.1705E+03       
6.0000E-01,      3.1000E-03,      2.1333E+00,      1.1255E+00,      1.0929E+03,      1.3353E+02,      1.9787E+02,      1.1925E+03       
6.0000E-01,      3.2000E-03,      2.1333E+00,      9.9043E-01,      1.0882E+03,      1.3793E+02,      1.9773E+02,      1.1863E+03       
6.0000E-01,      3.3000E-03,      1.9333E+00,      7.9881E-01,      9.8720E+02,      1.4047E+02,      1.9887E+02,      1.0803E+03       
6.0000E-01,      3.4000E-03,      2.8000E+00,      1.4243E+00,      1.3085E+03,      1.3820E+02,      2.0320E+02,      1.4453E+03       
6.0000E-01,      3.5000E-03,      1.9333E+00,      1.0328E+00,      1.0322E+03,      1.3320E+02,      2.0133E+02,      1.1145E+03       
6.0000E-01,      3.6000E-03,      2.0000E+00,      1.0690E+00,      9.1453E+02,      1.3660E+02,      1.9753E+02,      1.0073E+03       
6.0000E-01,      3.7000E-03,      1.6000E+00,      1.4041E+00,      9.0827E+02,      1.3913E+02,      1.9620E+02,      9.8587E+02       
6.0000E-01,      3.8000E-03,      2.0000E+00,      1.3093E+00,      9.7453E+02,      1.3987E+02,      1.9073E+02,      1.0737E+03       
6.0000E-01,      3.9000E-03,      2.0000E+00,      1.0690E+00,      1.0115E+03,      1.3153E+02,      1.9133E+02,      1.1082E+03       
6.0000E-01,      4.0000E-03,      1.7333E+00,      7.9881E-01,      9.7167E+02,      1.3213E+02,      1.9893E+02,      1.0473E+03       
6.2500E-01,      2.0000E-03,      3.4667E+00,      9.1548E-01,      1.5504E+03,      6.3333E+01,      1.9687E+02,      1.6609E+03       
6.2500E-01,      2.1000E-03,      3.0000E+00,      1.3093E+00,      1.4121E+03,      7.9333E+01,      2.0200E+02,      1.5046E+03       
6.2500E-01,      2.2000E-03,      3.1333E+00,      9.9043E-01,      1.4248E+03,      6.9133E+01,      1.9533E+02,      1.5203E+03       
6.2500E-01,      2.3000E-03,      2.4000E+00,      9.8561E-01,      1.2572E+03,      7.2267E+01,      1.9800E+02,      1.3225E+03       
